Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
HYPE_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,A4:MEDIUM,CHECKED,09:02:37,A4:MEDIUM,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,A4:MEDIUM,CHECKED,13:20:57,A4:MEDIUM,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,A4:MEDIUM,WARNING,18:19:55,A2:HIGH|A4:MEDIUM,CHECKED,19:54:31,A4:MEDIUM,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,A4:MEDIUM,$2.3K / $2.8K
LINK_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,WARNING,12:01:50,A2:HIGH,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$203.4K / $220.5K
LSK_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,WARNING,23:21:31,A2:HIGH,$6.6K / $8.0K
LTC_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$113.5K / $113.5K
NEAR_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,A4:MEDIUM,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$7.2K / $7.5K
NOS_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,A4:MEDIUM,CHECKED,09:02:37,A4:MEDIUM,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,A4:MEDIUM,CHECKED,13:20:57,A4:MEDIUM,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,A4:MEDIUM,CHECKED,18:19:55,A4:MEDIUM,CHECKED,19:54:31,A4:MEDIUM,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,A4:MEDIUM,$856 / $923
PEPE_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,WARNING,21:41:22,A2:HIGH|A4:MEDIUM,CHECKED,23:21:31,,$31.7K / $31.7K
POL_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$54.9K / $64.9K
QDX_USDT,WARNING,01:16:24,A2:HIGH,WARNING,04:58:37,A2:HIGH|STALE:HIGH,WARNING,07:39:11,A2:HIGH,WARNING,09:02:37,A2:HIGH,WARNING,10:29:15,A2:HIGH,WARNING,12:01:50,A2:HIGH,WARNING,13:20:57,A2:HIGH,WARNING,15:23:34,A2:HIGH,WARNING,15:34:09,A2:HIGH,WARNING,18:05:24,A2:HIGH,WARNING,18:19:55,A2:HIGH|STALE:HIGH,WARNING,19:54:31,A2:HIGH,WARNING,21:14:00,A2:HIGH,WARNING,21:41:22,A2:HIGH,WARNING,23:21:31,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$9.0K / $9.6K
Sonic_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$7.4K / $8.2K
SHIB_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,WARNING,10:29:15,A2:HIGH|A4:MEDIUM,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,A4:MEDIUM,$1.7K / $1.7K
SLP_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$6.5K / $7.8K
SOL_USDT,WARNING,01:16:24,A2:HIGH,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$40.0K / $54.8K
STRK_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,A4:MEDIUM,CHECKED,09:02:37,A4:MEDIUM,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,A4:MEDIUM,CHECKED,13:20:57,A4:MEDIUM,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,A4:MEDIUM,CHECKED,18:19:55,A4:MEDIUM,CHECKED,19:54:31,A4:MEDIUM,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,A4:MEDIUM,$928 / $928
SUI_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,A4:MEDIUM,CHECKED,09:02:37,A4:MEDIUM,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,,CHECKED,18:05:24,A4:MEDIUM,CHECKED,18:19:55,,CHECKED,19:54:31,A4:MEDIUM,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,,$7.9K / $8.7K
TON_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,WARNING,21:41:22,A2:HIGH,CHECKED,23:21:31,,$55.4K / $68.7K
TRX_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$753.4K / $753.4K
USDC_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$1.98M / $2.57M
WIF_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,A4:MEDIUM,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,,$7.0K / $7.8K
XLM_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$33.5K / $42.9K
XRP_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$114.2K / $114.2K
XYO_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,A4:MEDIUM,CHECKED,09:02:37,A4:MEDIUM,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,A4:MEDIUM,CHECKED,13:20:57,A4:MEDIUM,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,A4:MEDIUM,CHECKED,18:19:55,A4:MEDIUM,CHECKED,19:54:31,A4:MEDIUM,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,CHECKED,01:16:24,A4:MEDIUM,CHECKED,04:58:37,A4:MEDIUM,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,A4:MEDIUM,CHECKED,13:20:57,,CHECKED,15:23:34,A4:MEDIUM,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,A4:MEDIUM,CHECKED,23:21:31,,$6.4K / $7.4K
USDT_CNGN,CHECKED,01:16:24,,WARNING,04:58:37,STALE:HIGH,CHECKED,07:39:11,,CHECKED,09:02:37,,WARNING,10:29:15,STALE:HIGH,CHECKED,12:01:50,,CHECKED,13:20:57,,WARNING,15:23:34,STALE:HIGH,CHECKED,15:34:09,,CHECKED,18:05:24,,WARNING,18:19:55,STALE:HIGH,CHECKED,19:54:31,,CHECKED,21:14:00,,WARNING,21:41:22,STALE:HIGH,CHECKED,23:21:31,,$36.52M / $37.55M
BTC_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$2431.79M / $2431.79M
USDT_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,WARNING,07:39:11,A2:HIGH,CHECKED,09:02:37,,CHECKED,10:29:15,,WARNING,12:01:50,A2:HIGH,WARNING,13:20:57,A2:HIGH,WARNING,15:23:34,A2:HIGH,CHECKED,15:34:09,,WARNING,18:05:24,A2:HIGH,WARNING,18:19:55,A2:HIGH,WARNING,19:54:31,A2:HIGH,CHECKED,21:14:00,,WARNING,21:41:22,A2:HIGH,WARNING,23:21:31,A2:HIGH,$6.08M / $6.08M
QDX_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,WARNING,15:23:34,A2:HIGH,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,WARNING,19:54:31,A2:HIGH,WARNING,21:14:00,A2:HIGH,WARNING,21:41:22,A2:HIGH,CHECKED,23:21:31,,$547.8K / $1.54M
ETH_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$1764.46M / $1764.46M
TRX_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$910.80M / $910.80M
XRP_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$245.35M / $245.35M
DASH_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$36.43M / $36.43M
LTC_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$205.72M / $205.72M
SOL_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$136.24M / $136.24M
USDC_NGN,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,WARNING,13:20:57,A2:HIGH,WARNING,15:23:34,A2:HIGH,WARNING,15:34:09,A2:HIGH,WARNING,18:05:24,A2:HIGH,WARNING,18:19:55,A2:HIGH,WARNING,19:54:31,A2:HIGH,WARNING,21:14:00,A2:HIGH,WARNING,21:41:22,A2:HIGH,WARNING,23:21:31,A2:HIGH,$1937.12M / $2376.02M
CNGN_NGN,CHECKED,01:16:24,,WARNING,04:58:37,STALE:HIGH,CHECKED,07:39:11,,CHECKED,09:02:37,,WARNING,10:29:15,STALE:HIGH,WARNING,12:01:50,A2:HIGH,WARNING,13:20:57,A2:HIGH,WARNING,15:23:34,A2:HIGH,WARNING,15:34:09,A2:HIGH|STALE:HIGH,WARNING,18:05:24,A2:HIGH,WARNING,18:19:55,A2:HIGH,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,WARNING,23:21:31,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$2.22M / $2.83M
