Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
Sonic_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,,$7.7K / $8.6K
SHIB_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,A4:MEDIUM,$3.3K / $3.5K
SLP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,SKIPPED,,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$12.0K / $13.5K
SOL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,WARNING,16:18:59,A2:HIGH,CHECKED,18:07:30,,CHECKED,18:32:08,,$44.1K / $58.6K
STRK_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,,$6.0K / $6.0K
TON_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$42.9K / $71.0K
TRX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$412.7K / $412.7K
USDC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$1.75M / $1.75M
WIF_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$8.6K / $9.3K
XLM_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$67.0K / $74.4K
XRP_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$74.1K / $74.1K
XYO_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,,CHECKED,18:32:08,A4:MEDIUM,$4.7K / $5.2K
USDT_CNGN,WARNING,00:19:49,STALE:HIGH,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,STALE:HIGH,CHECKED,08:55:54,,CHECKED,10:36:25,,WARNING,11:06:14,STALE:HIGH,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$37.71M / $37.71M
BTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$2565.73M / $2565.73M
USDT_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,A2:HIGH,CHECKED,08:24:57,A2:HIGH,CHECKED,08:55:54,A2:HIGH,CHECKED,10:36:25,A2:HIGH,CHECKED,11:06:14,,CHECKED,13:26:22,A2:HIGH,CHECKED,15:12:11,A2:HIGH,CHECKED,16:18:59,A2:HIGH,CHECKED,18:07:30,,CHECKED,18:32:08,,$1794.64M / $1794.64M
QDX_NGN,CHECKED,00:19:49,,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH|STALE:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,WARNING,16:18:59,A2:HIGH,WARNING,18:07:30,A2:HIGH,WARNING,18:32:08,A2:HIGH,$2.06M / $2.06M
ETH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$1407.53M / $1407.53M
TRX_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$680.59M / $680.59M
XRP_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$147.78M / $147.78M
DASH_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$52.06M / $52.06M
LTC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$168.13M / $168.13M
SOL_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$154.85M / $154.85M
USDC_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$4767.20M / $4767.20M
CNGN_NGN,CHECKED,00:19:49,,CHECKED,01:19:10,,WARNING,05:15:59,STALE:HIGH,CHECKED,08:24:57,,CHECKED,08:55:54,,WARNING,10:36:25,STALE:HIGH,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,WARNING,18:32:08,STALE:HIGH,$7.01M / $9.83M
USDT_GHS,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$1.24M / $1.83M
