Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
NEAR_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$7.3K / $7.3K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,$733 / $841
PEPE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$35.2K / $35.2K
POL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$74.7K / $84.8K
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,WARNING,12:20:38,A2:HIGH|A4:MEDIUM,WARNING,12:53:42,A2:HIGH|A4:MEDIUM,$4 / $4
RENDER_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$12.8K / $13.7K
Sonic_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,,$7.3K / $8.0K
SHIB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$21.7K / $23.5K
SLP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$6.3K / $6.3K
SOL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$24.2K / $28.8K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$6.0K / $6.5K
TON_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,,$54.3K / $68.3K
TRX_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$731.4K / $731.4K
USDC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$1.83M / $2.67M
WIF_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$6.8K / $7.5K
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$59.5K / $69.0K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$132.9K / $132.9K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,$665 / $1.0K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$6.7K / $7.3K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,WARNING,12:53:42,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$2072.66M / $2072.66M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,A2:HIGH,$2532.63M / $3061.02M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$1.30M / $1.40M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$1349.82M / $1349.82M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$600.41M / $600.41M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$124.16M / $124.16M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$34.88M / $34.88M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$165.13M / $165.13M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$118.83M / $118.83M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$5938.23M / $5938.23M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,CHECKED,12:53:42,,$6.32M / $9.00M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$2.26M / $2.97M
