Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$193.0K / $193.0K
ETH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$102.1K / $132.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$12.5K / $13.6K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$9.3K / $12.8K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$5.2K / $5.2K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$41.9K / $41.9K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$11.7K / $13.0K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$53.1K / $53.1K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$14.9K / $16.5K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$12.6K / $18.3K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,$3.4K / $3.4K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,WARNING,15:22:02,A2:HIGH|A4:MEDIUM,$493 / $496
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$8.5K / $8.5K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,CHECKED,15:22:02,,$5.6K / $6.3K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,$3.3K / $9.4K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$7.0K / $7.0K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$23.8K / $32.5K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,$730 / $756
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,,$5.4K / $6.2K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$26.5K / $31.0K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$474.4K / $474.4K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$1.50M / $2.10M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,$4.8K / $5.1K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$16.2K / $16.2K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$69.1K / $69.1K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,$297 / $460
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,$4.5K / $4.9K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,CHECKED,15:22:02,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$2315.53M / $2315.53M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,A2:HIGH,$1400.39M / $1535.68M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$663.8K / $718.3K
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$1012.63M / $1012.63M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$385.04M / $385.04M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$138.62M / $138.62M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$50.35M / $50.35M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,$248.04M / $248.04M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$102.23M / $102.23M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,,$5587.73M / $5587.73M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,CHECKED,11:18:38,,CHECKED,15:22:02,,$7.43M / $10.06M
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$2.69M / $3.53M
