Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$36.1K / $44.4K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$236.0K / $236.0K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$148.8K / $148.8K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$29.6K / $31.0K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$25.2K / $31.4K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,$3.6K / $3.7K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$93.5K / $135.5K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$14.0K / $16.3K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$107.4K / $107.4K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$5.4K / $6.2K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,$954 / $1.2K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$22.9K / $29.7K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$61.9K / $61.9K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,$176 / $176
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$13.1K / $14.4K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,$7.9K / $8.6K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$9.4K / $9.5K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$6.5K / $7.3K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$24.2K / $32.3K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,A4:MEDIUM,$4.4K / $4.9K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$31.4K / $60.1K
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$393.0K / $393.0K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$2.22M / $3.10M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$6.5K / $7.3K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$47.4K / $65.4K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$121.1K / $129.2K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,$5.3K / $5.7K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,STALE:HIGH,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,STALE:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,CHECKED,16:09:56,,CHECKED,17:05:35,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$1191.69M / $1191.69M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,WARNING,12:11:58,A2:HIGH,WARNING,13:03:55,A2:HIGH,WARNING,14:48:10,A2:HIGH,WARNING,16:09:56,A2:HIGH,WARNING,17:05:35,A2:HIGH,$167.91M / $171.80M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$1.37M / $2.03M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$1341.74M / $1341.74M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,WARNING,13:03:55,A2:HIGH,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$557.71M / $557.71M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,WARNING,12:11:58,A2:HIGH,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$153.32M / $153.32M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,SKIPPED,,,$27.62M / $27.62M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$301.86M / $301.86M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$277.26M / $277.26M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$5374.70M / $5460.67M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,STALE:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,CHECKED,16:09:56,,CHECKED,17:05:35,,$5.19M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,$1.87M / $2.66M
