Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$115.1K / $115.1K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$139.1K / $139.1K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$12.1K / $13.1K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$22.7K / $27.0K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,SKIPPED,,,$63.7K / $63.7K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$14.3K / $17.1K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$71.8K / $71.8K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,SKIPPED,,,CHECKED,23:55:15,,$11.0K / $11.0K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,SKIPPED,,,CHECKED,23:55:15,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$13.9K / $24.3K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$10.0K / $12.1K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,WARNING,11:33:19,A2:HIGH|A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A4:MEDIUM,WARNING,16:16:03,A2:HIGH|A4:MEDIUM,WARNING,16:56:07,A2:HIGH|A4:MEDIUM,WARNING,18:50:50,A2:HIGH|A4:MEDIUM,WARNING,19:37:02,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,22:12:34,A2:HIGH|A4:MEDIUM,WARNING,23:55:15,A2:HIGH|A4:MEDIUM,$369 / $369
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$12.2K / $14.0K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$5.6K / $6.1K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,,$9.1K / $10.5K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$6.2K / $6.2K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$7.5K / $10.9K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,A4:MEDIUM,$570 / $644
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$36.6K / $57.1K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$682.5K / $682.5K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$1.69M / $1.69M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,A4:MEDIUM,$3.6K / $3.9K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$28.3K / $36.2K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$107.2K / $107.2K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,A4:MEDIUM,$420 / $608
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,CHECKED,23:55:15,A4:MEDIUM,$4.6K / $5.0K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,STALE:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,CHECKED,22:12:34,,WARNING,23:55:15,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$1519.66M / $1519.66M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,A2:HIGH,CHECKED,19:37:02,A2:HIGH,CHECKED,22:12:34,A2:HIGH,CHECKED,23:55:15,A2:HIGH,$182.63M / $1114.56M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,WARNING,16:16:03,A2:HIGH,WARNING,16:56:07,A2:HIGH,WARNING,18:50:50,A2:HIGH,WARNING,19:37:02,A2:HIGH,WARNING,22:12:34,A2:HIGH,WARNING,23:55:15,A2:HIGH,$829.6K / $1.37M
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$1033.36M / $1033.36M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$899.55M / $899.55M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$111.01M / $111.01M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$48.01M / $48.01M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$254.30M / $254.30M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$94.13M / $94.13M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$3389.99M / $3389.99M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,CHECKED,22:12:34,,WARNING,23:55:15,STALE:HIGH,$7.42M / $10.05M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$2.26M / $2.83M
