Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$37.0K / $47.7K
DOGE_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$144.4K / $144.4K
ETH_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$167.5K / $167.5K
FARTCOIN_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$36.6K / $40.4K
FLOKI_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,WARNING,20:35:27,A2:HIGH|A4:MEDIUM,CHECKED,22:10:45,,CHECKED,23:08:41,,$21.4K / $27.5K
HYPE_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,A4:MEDIUM,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,A4:MEDIUM,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,A4:MEDIUM,CHECKED,18:15:57,,CHECKED,19:11:48,A4:MEDIUM,CHECKED,20:35:27,A4:MEDIUM,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$70.0K / $73.0K
LSK_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$21.0K / $24.3K
LTC_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$119.3K / $119.3K
NEAR_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$6.4K / $6.4K
NOS_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,A4:MEDIUM,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,A4:MEDIUM,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,A4:MEDIUM,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,A4:MEDIUM,CHECKED,18:15:57,A4:MEDIUM,CHECKED,19:11:48,A4:MEDIUM,SKIPPED,,,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$799 / $830
PEPE_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$29.3K / $29.8K
POL_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,WARNING,10:03:29,A2:HIGH,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,A4:MEDIUM,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$19.9K / $25.0K
QDX_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,A4:MEDIUM,WARNING,10:03:29,A4:MEDIUM|STALE:HIGH,CHECKED,11:33:14,A4:MEDIUM,CHECKED,13:05:22,A4:MEDIUM,WARNING,14:56:29,A2:HIGH|A4:MEDIUM,WARNING,16:13:23,A2:HIGH|A4:MEDIUM,WARNING,17:08:25,A2:HIGH|A4:MEDIUM,WARNING,18:15:57,A2:HIGH|A4:MEDIUM,WARNING,19:11:48,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,20:35:27,A2:HIGH|A4:MEDIUM,WARNING,22:10:45,A2:HIGH|A4:MEDIUM,WARNING,23:08:41,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$7.8K / $8.4K
Sonic_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,,$7.9K / $8.8K
SHIB_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,A4:MEDIUM,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,A4:MEDIUM,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$4.2K / $4.2K
SLP_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$9.7K / $11.0K
SOL_USDT,WARNING,00:09:44,A2:HIGH,CHECKED,01:08:03,,CHECKED,05:19:17,,WARNING,07:48:37,A2:HIGH,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$44.3K / $58.1K
STRK_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,A4:MEDIUM,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,A4:MEDIUM,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,A4:MEDIUM,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,A4:MEDIUM,CHECKED,18:15:57,A4:MEDIUM,CHECKED,19:11:48,A4:MEDIUM,CHECKED,20:35:27,A4:MEDIUM,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$549 / $611
SUI_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,A4:MEDIUM,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$5.0K / $5.6K
TON_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$45.4K / $51.4K
TRX_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$403.2K / $403.2K
USDC_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,WARNING,16:13:23,A2:HIGH,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$1.03M / $1.51M
WIF_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$7.6K / $8.6K
XLM_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,SKIPPED,,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$33.2K / $39.9K
XRP_USDT,WARNING,00:09:44,A3:CRITICAL|A2:HIGH,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$109.7K / $109.7K
XYO_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,A4:MEDIUM,CHECKED,07:48:37,A4:MEDIUM,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,A4:MEDIUM,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,A4:MEDIUM,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,A4:MEDIUM,CHECKED,18:15:57,A4:MEDIUM,CHECKED,19:11:48,A4:MEDIUM,CHECKED,20:35:27,A4:MEDIUM,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,CHECKED,00:09:44,A4:MEDIUM,CHECKED,01:08:03,A4:MEDIUM,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,A4:MEDIUM,CHECKED,11:33:14,,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,,CHECKED,16:13:23,A4:MEDIUM,CHECKED,17:08:25,,CHECKED,18:15:57,A4:MEDIUM,CHECKED,19:11:48,,CHECKED,20:35:27,A4:MEDIUM,CHECKED,22:10:45,A4:MEDIUM,CHECKED,23:08:41,A4:MEDIUM,$2.8K / $3.1K
USDT_CNGN,WARNING,00:09:44,A3:CRITICAL|A2:HIGH,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,WARNING,10:03:29,STALE:HIGH,CHECKED,11:33:14,,CHECKED,13:05:22,,WARNING,14:56:29,STALE:HIGH,CHECKED,16:13:23,,CHECKED,17:08:25,,WARNING,18:15:57,STALE:HIGH,CHECKED,19:11:48,,CHECKED,20:35:27,,WARNING,22:10:45,STALE:HIGH,CHECKED,23:08:41,,$36.52M / $37.55M
BTC_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$2268.80M / $2268.80M
USDT_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,WARNING,07:48:37,A2:HIGH,CHECKED,10:03:29,,WARNING,11:33:14,A2:HIGH,WARNING,13:05:22,A2:HIGH,CHECKED,14:56:29,,WARNING,16:13:23,A2:HIGH,WARNING,17:08:25,A2:HIGH,WARNING,18:15:57,A2:HIGH,WARNING,19:11:48,A2:HIGH,WARNING,20:35:27,A2:HIGH,WARNING,22:10:45,A2:HIGH,WARNING,23:08:41,A2:HIGH,$76.46M / $642.53M
QDX_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,WARNING,13:05:22,A2:HIGH,WARNING,14:56:29,A2:HIGH,WARNING,16:13:23,A2:HIGH,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$268.1K / $268.1K
ETH_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$1341.51M / $1341.51M
TRX_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$979.40M / $979.40M
XRP_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$171.74M / $171.74M
DASH_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$33.34M / $33.34M
LTC_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$184.60M / $184.60M
SOL_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$217.06M / $217.06M
USDC_NGN,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,WARNING,10:03:29,A2:HIGH,WARNING,11:33:14,A2:HIGH,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$6273.53M / $6273.53M
CNGN_NGN,CHECKED,00:09:44,,WARNING,01:08:03,STALE:HIGH,CHECKED,05:19:17,,CHECKED,07:48:37,,WARNING,10:03:29,STALE:HIGH,CHECKED,11:33:14,,CHECKED,13:05:22,,WARNING,14:56:29,STALE:HIGH,CHECKED,16:13:23,,CHECKED,17:08:25,,WARNING,18:15:57,STALE:HIGH,CHECKED,19:11:48,,CHECKED,20:35:27,,WARNING,22:10:45,STALE:HIGH,CHECKED,23:08:41,,$6.57M / $9.72M
USDT_GHS,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$1.34M / $1.67M
