Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
ETH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$183.0K / $183.0K
FARTCOIN_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$23.0K / $27.5K
FLOKI_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$29.7K / $32.9K
HYPE_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,A4:MEDIUM,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,A4:MEDIUM,CHECKED,23:20:48,A4:MEDIUM,$2.5K / $2.9K
LINK_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$99.8K / $99.8K
LSK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$7.3K / $8.8K
LTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$69.4K / $69.4K
NEAR_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,A4:MEDIUM,$4.8K / $5.2K
NOS_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,A4:MEDIUM,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,A4:MEDIUM,CHECKED,23:20:48,A4:MEDIUM,$776 / $888
PEPE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$30.4K / $33.7K
POL_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$57.7K / $65.3K
QDX_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,A4:MEDIUM,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,A4:MEDIUM,CHECKED,23:20:48,A4:MEDIUM,$27 / $47
RENDER_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$11.7K / $13.1K
Sonic_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$8.7K / $9.7K
SHIB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,A4:MEDIUM,$4.3K / $4.4K
SLP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$6.3K / $6.3K
SOL_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$24.9K / $36.0K
STRK_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,A4:MEDIUM,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,A4:MEDIUM,CHECKED,23:20:48,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,,CHECKED,23:20:48,,$8.3K / $9.1K
TON_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$87.2K / $100.6K
TRX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$677.2K / $677.2K
USDC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$1.65M / $1.65M
WIF_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,,CHECKED,23:20:48,,$5.3K / $5.7K
XLM_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$53.4K / $57.4K
XRP_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$115.8K / $115.8K
XYO_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,A4:MEDIUM,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,A4:MEDIUM,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,A4:MEDIUM,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,A4:MEDIUM,CHECKED,23:20:48,A4:MEDIUM,$614 / $941
ZKSync_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,CHECKED,08:14:50,,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,,CHECKED,12:33:01,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,A4:MEDIUM,CHECKED,20:01:47,,CHECKED,21:42:13,A4:MEDIUM,CHECKED,21:49:16,,CHECKED,23:20:48,A4:MEDIUM,$3.5K / $3.8K
USDT_CNGN,CHECKED,00:18:08,,WARNING,01:14:23,STALE:HIGH,CHECKED,05:13:57,,CHECKED,08:14:50,,WARNING,09:42:59,STALE:HIGH,CHECKED,10:42:06,,CHECKED,12:33:01,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:12:08,,CHECKED,18:05:49,,WARNING,18:11:15,STALE:HIGH,CHECKED,20:01:47,,CHECKED,21:42:13,,WARNING,21:49:16,STALE:HIGH,CHECKED,23:20:48,,$27.79M / $27.79M
BTC_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$4370.89M / $4370.89M
USDT_NGN,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,WARNING,08:14:50,A2:HIGH,WARNING,09:42:59,A2:HIGH,WARNING,10:42:06,A2:HIGH,WARNING,12:33:01,A2:HIGH,WARNING,13:10:59,A2:HIGH,WARNING,15:12:08,A2:HIGH,WARNING,18:05:49,A2:HIGH,WARNING,18:11:15,A2:HIGH,WARNING,20:01:47,A2:HIGH,WARNING,21:42:13,A2:HIGH,WARNING,21:49:16,A2:HIGH,WARNING,23:20:48,A2:HIGH,$2505.06M / $2675.18M
QDX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$407.2K / $580.3K
ETH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$1481.55M / $1481.55M
TRX_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$492.91M / $492.91M
XRP_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$112.40M / $112.40M
DASH_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$26.36M / $26.36M
LTC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$164.53M / $164.53M
SOL_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$198.33M / $198.33M
USDC_NGN,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,WARNING,15:12:08,A2:HIGH,CHECKED,18:05:49,,CHECKED,18:11:15,,WARNING,20:01:47,A2:HIGH,WARNING,21:42:13,A2:HIGH,WARNING,21:49:16,A2:HIGH,WARNING,23:20:48,A2:HIGH,$2916.96M / $3516.78M
CNGN_NGN,WARNING,00:18:08,STALE:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,WARNING,08:14:50,STALE:HIGH,CHECKED,09:42:59,,CHECKED,10:42:06,,WARNING,12:33:01,STALE:HIGH,CHECKED,13:10:59,,CHECKED,15:12:08,,WARNING,18:05:49,STALE:HIGH,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$5.15M / $6.89M
USDT_GHS,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$2.33M / $3.04M
