Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$18.7K / $29.3K
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,SKIPPED,,,CHECKED,23:11:37,,$146.4K / $146.4K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$163.8K / $163.8K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$31.9K / $35.1K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$21.6K / $27.9K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,CHECKED,23:11:37,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$66.9K / $67.1K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$21.6K / $24.5K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$103.8K / $103.8K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$7.0K / $7.0K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,WARNING,11:45:00,A2:HIGH|A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,CHECKED,23:11:37,A4:MEDIUM,$1.5K / $1.8K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$25.4K / $32.4K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,A2:HIGH|A4:MEDIUM,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$63.8K / $84.4K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,WARNING,05:10:45,A2:HIGH,WARNING,07:42:43,A2:HIGH,WARNING,10:12:21,A2:HIGH,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,WARNING,15:07:32,A2:HIGH,WARNING,16:35:16,A2:HIGH,WARNING,18:32:51,A2:HIGH,WARNING,20:41:05,A2:HIGH,WARNING,22:11:46,A2:HIGH,WARNING,23:11:37,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$12.5K / $13.9K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$8.2K / $9.1K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$10.3K / $10.3K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$10.7K / $12.0K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$40.8K / $53.6K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,CHECKED,23:11:37,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$5.7K / $5.7K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$68.2K / $75.4K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$674.7K / $674.7K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$1.97M / $2.53M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,A4:MEDIUM,$3.6K / $4.2K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$41.3K / $54.6K
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$122.5K / $122.5K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,WARNING,16:35:16,A2:HIGH|A4:MEDIUM,WARNING,18:32:51,A2:HIGH|A4:MEDIUM,CHECKED,20:41:05,A4:MEDIUM,CHECKED,22:11:46,A4:MEDIUM,CHECKED,23:11:37,A4:MEDIUM,$1.3K / $1.5K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$6.1K / $6.9K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,STALE:HIGH,CHECKED,22:11:46,,CHECKED,23:11:37,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$4373.63M / $4373.63M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,A2:HIGH,CHECKED,18:32:51,,CHECKED,20:41:05,A2:HIGH,CHECKED,22:11:46,A2:HIGH,CHECKED,23:11:37,A2:HIGH,$53.47M / $57.44M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,A2:HIGH,CHECKED,22:11:46,,CHECKED,23:11:37,,$539.3K / $1.78M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$1174.60M / $1174.60M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$1105.59M / $1105.59M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$152.49M / $152.49M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$55.85M / $55.85M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$314.70M / $314.70M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$138.48M / $138.48M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,A2:HIGH,CHECKED,22:11:46,A2:HIGH,CHECKED,23:11:37,A2:HIGH,$3155.49M / $4502.76M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,WARNING,20:41:05,STALE:HIGH,CHECKED,22:11:46,,CHECKED,23:11:37,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$1.96M / $2.93M
