Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$44.8K / $53.9K
DOGE_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$163.2K / $165.4K
ETH_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$269.0K / $352.9K
FARTCOIN_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$48.8K / $52.5K
FLOKI_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$26.4K / $29.9K
HYPE_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,A4:MEDIUM,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,A4:MEDIUM,CHECKED,11:03:12,A4:MEDIUM,CHECKED,12:02:38,A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$16.6K / $16.7K
LSK_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$19.3K / $25.3K
LTC_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$120.5K / $120.5K
NEAR_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,A4:MEDIUM,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,A4:MEDIUM,CHECKED,11:03:12,A4:MEDIUM,WARNING,12:02:38,A2:HIGH|A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$30.9K / $31.0K
POL_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$51.7K / $87.4K
QDX_USDT,WARNING,00:14:34,A2:HIGH|A4:MEDIUM,WARNING,01:12:35,A2:HIGH|A4:MEDIUM,WARNING,05:14:21,A2:HIGH|A4:MEDIUM,WARNING,08:26:04,A2:HIGH|A4:MEDIUM,WARNING,11:03:12,A2:HIGH|A4:MEDIUM,WARNING,12:02:38,A2:HIGH|A4:MEDIUM,WARNING,13:19:04,A2:HIGH|A4:MEDIUM,WARNING,16:12:53,A2:HIGH|A4:MEDIUM,$273 / $323
RENDER_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$7.2K / $7.2K
Sonic_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,WARNING,16:12:53,A2:HIGH|A4:MEDIUM,$2.9K / $2.9K
SHIB_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$13.7K / $15.5K
SLP_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$9.9K / $11.0K
SOL_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,WARNING,05:14:21,A2:HIGH,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$46.4K / $55.0K
STRK_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,A4:MEDIUM,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,A4:MEDIUM,CHECKED,11:03:12,A4:MEDIUM,CHECKED,12:02:38,A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,,CHECKED,11:03:12,A4:MEDIUM,CHECKED,12:02:38,A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,A4:MEDIUM,$4.2K / $4.6K
TON_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,,$19.5K / $30.8K
TRX_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$339.6K / $339.6K
USDC_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$1.94M / $2.70M
WIF_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$7.0K / $7.2K
XLM_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$71.5K / $76.3K
XRP_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$128.9K / $128.9K
XYO_USDT,CHECKED,00:14:34,A4:MEDIUM,CHECKED,01:12:35,A4:MEDIUM,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,A4:MEDIUM,CHECKED,11:03:12,A4:MEDIUM,CHECKED,12:02:38,A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,A4:MEDIUM,$2.1K / $2.5K
ZKSync_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,A4:MEDIUM,CHECKED,12:02:38,A4:MEDIUM,CHECKED,13:19:04,A4:MEDIUM,CHECKED,16:12:53,,$6.3K / $6.8K
USDT_CNGN,CHECKED,00:14:34,,WARNING,01:12:35,STALE:HIGH,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,WARNING,16:12:53,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$2515.41M / $2515.41M
USDT_NGN,WARNING,00:14:34,A2:HIGH,CHECKED,01:12:35,,WARNING,05:14:21,A2:HIGH,WARNING,08:26:04,A2:HIGH,WARNING,11:03:12,A2:HIGH,WARNING,12:02:38,A2:HIGH,WARNING,13:19:04,A2:HIGH,WARNING,16:12:53,A2:HIGH,$22.51M / $22.51M
QDX_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,WARNING,16:12:53,A2:HIGH,$1.68M / $1.69M
ETH_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$1303.96M / $1303.96M
TRX_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$540.98M / $540.98M
XRP_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$248.47M / $248.47M
DASH_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$34.00M / $34.00M
LTC_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$329.68M / $329.68M
SOL_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$158.44M / $158.44M
USDC_NGN,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$6870.88M / $6870.88M
CNGN_NGN,WARNING,00:14:34,A3:CRITICAL|A2:HIGH,WARNING,01:12:35,A3:CRITICAL|A2:HIGH,WARNING,05:14:21,A3:CRITICAL|A2:HIGH,WARNING,08:26:04,A3:CRITICAL|A2:HIGH,WARNING,11:03:12,A3:CRITICAL|A2:HIGH,WARNING,12:02:38,A3:CRITICAL|A2:HIGH,WARNING,13:19:04,A3:CRITICAL|A2:HIGH,WARNING,16:12:53,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$2.20M / $2.80M
