Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,WARNING,09:08:18,A2:HIGH|A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$17.2K / $26.6K
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$258.4K / $258.4K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,WARNING,18:55:42,A2:HIGH,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$144.6K / $173.0K
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$37.4K / $40.8K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$20.2K / $27.6K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,CHECKED,23:09:22,,$5.1K / $5.6K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$80.4K / $80.4K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$12.3K / $13.5K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$63.1K / $63.1K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,CHECKED,23:09:22,A4:MEDIUM,$953 / $1.1K
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$22.6K / $27.0K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,WARNING,16:45:26,A2:HIGH|A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$93.4K / $93.4K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,CHECKED,23:09:22,A4:MEDIUM,$14 / $14
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$11.1K / $12.3K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$6.0K / $6.9K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,A4:MEDIUM,CHECKED,23:09:22,,$10.3K / $14.2K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,A4:MEDIUM,$4.7K / $5.5K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,A2:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$37.9K / $49.1K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,A4:MEDIUM,CHECKED,23:09:22,A4:MEDIUM,$660 / $739
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,,CHECKED,23:09:22,,$7.3K / $8.1K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$57.2K / $77.7K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$702.7K / $702.7K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$2.17M / $2.85M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,A4:MEDIUM,$3.5K / $3.7K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$56.7K / $81.0K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$133.1K / $133.1K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,A4:MEDIUM,CHECKED,11:04:25,A4:MEDIUM,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:25:36,A4:MEDIUM,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,WARNING,22:15:52,A2:HIGH,CHECKED,23:09:22,A4:MEDIUM,$3.2K / $4.4K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,A4:MEDIUM,CHECKED,16:45:26,A4:MEDIUM,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,A4:MEDIUM,CHECKED,20:49:17,A4:MEDIUM,CHECKED,22:15:52,,CHECKED,23:09:22,,$5.9K / $6.3K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,WARNING,09:18:36,STALE:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,WARNING,12:39:20,STALE:HIGH,CHECKED,15:20:50,,CHECKED,16:45:26,,WARNING,17:17:18,STALE:HIGH,CHECKED,18:25:36,,CHECKED,18:55:42,,WARNING,20:49:17,STALE:HIGH,CHECKED,22:15:52,,CHECKED,23:09:22,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$1072.14M / $1072.14M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,WARNING,15:20:50,A2:HIGH,CHECKED,16:45:26,,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,WARNING,20:49:17,A2:HIGH,WARNING,22:15:52,A2:HIGH,WARNING,23:09:22,A2:HIGH,$1639.73M / $2490.40M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,WARNING,09:18:36,A2:HIGH,WARNING,11:04:25,A2:HIGH,WARNING,12:17:42,A2:HIGH,WARNING,12:39:20,A2:HIGH,WARNING,15:20:50,A2:HIGH,WARNING,16:45:26,A2:HIGH,WARNING,17:17:18,A2:HIGH,WARNING,18:25:36,A2:HIGH,WARNING,18:55:42,A2:HIGH,WARNING,20:49:17,A2:HIGH,WARNING,22:15:52,A2:HIGH,WARNING,23:09:22,A2:HIGH,$1.46M / $1.48M
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$1510.67M / $1510.67M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$295.29M / $295.29M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$116.32M / $116.32M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,CHECKED,23:09:22,,$26.84M / $26.84M
