Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$50.1K / $60.4K
DOGE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$146.9K / $146.9K
ETH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$246.2K / $331.7K
FARTCOIN_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$32.5K / $35.6K
FLOKI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$31.9K / $39.0K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$76.6K / $76.6K
LSK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$23.2K / $26.8K
LTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$116.7K / $116.7K
NEAR_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$9.3K / $9.3K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,WARNING,18:20:50,A2:HIGH|A2:HIGH|A4:MEDIUM,$665 / $665
PEPE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$26.8K / $27.3K
POL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$51.7K / $51.7K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,WARNING,13:31:14,A2:HIGH,WARNING,15:36:34,A2:HIGH,WARNING,16:47:37,A2:HIGH,WARNING,18:20:50,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$6.8K / $6.8K
Sonic_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$8.6K / $8.8K
SHIB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,A2:HIGH|A4:MEDIUM,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$11.4K / $21.4K
SLP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$9.2K / $10.2K
SOL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,,WARNING,15:36:34,A2:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,$24.8K / $33.2K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,$1.6K / $1.7K
SUI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,WARNING,09:43:41,A2:HIGH|A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A4:MEDIUM,$4.8K / $5.9K
TON_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$45.4K / $77.6K
TRX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$550.5K / $550.5K
USDC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$1.12M / $1.55M
WIF_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$6.4K / $6.8K
XLM_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A2:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$40.6K / $56.8K
XRP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$123.3K / $123.3K
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,$4.0K / $4.3K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,CHECKED,01:16:40,,CHECKED,05:44:37,,WARNING,09:21:10,STALE:HIGH,CHECKED,09:43:41,,CHECKED,13:31:14,,WARNING,15:36:34,STALE:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$1774.23M / $1774.23M
USDT_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A2:HIGH,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,A2:HIGH,CHECKED,15:36:34,A2:HIGH,CHECKED,16:47:37,A2:HIGH,CHECKED,18:20:50,,$2121.40M / $2121.40M
QDX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$2.20M / $2.20M
ETH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$2100.18M / $2100.18M
TRX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$975.98M / $975.98M
XRP_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$143.91M / $143.91M
DASH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$46.88M / $46.88M
LTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$240.22M / $240.22M
SOL_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$179.53M / $179.53M
USDC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A2:HIGH,$1637.31M / $1637.31M
CNGN_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,STALE:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,WARNING,13:31:14,STALE:HIGH,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$6.27M / $8.96M
USDT_GHS,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,$1.04M / $1.50M
