Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
POL_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,WARNING,09:32:25,A2:HIGH|A4:MEDIUM,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$71.5K / $73.4K
QDX_USDT,WARNING,00:19:56,A2:HIGH,WARNING,01:13:47,A2:HIGH,WARNING,05:14:13,A2:HIGH,WARNING,08:16:46,A2:HIGH,WARNING,09:32:25,A2:HIGH,WARNING,10:42:19,A2:HIGH,WARNING,13:17:33,A2:HIGH,WARNING,16:10:23,A2:HIGH,WARNING,18:01:53,A2:HIGH,WARNING,18:11:30,A2:HIGH,WARNING,20:10:43,A2:HIGH,WARNING,21:19:12,A2:HIGH|A4:MEDIUM,WARNING,21:54:07,A2:HIGH|A4:MEDIUM,WARNING,23:15:29,A2:HIGH|A4:MEDIUM,$328 / $6.4K
RENDER_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$11.3K / $12.5K
Sonic_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,A4:MEDIUM,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$5.6K / $6.4K
SHIB_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,,CHECKED,23:15:29,,$6.2K / $8.0K
SLP_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$10.5K / $12.0K
SOL_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$22.5K / $32.5K
STRK_USDT,CHECKED,00:19:56,A4:MEDIUM,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,A4:MEDIUM,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,A4:MEDIUM,CHECKED,18:11:30,A4:MEDIUM,CHECKED,20:10:43,A4:MEDIUM,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,A4:MEDIUM,$3.9K / $4.2K
TON_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$38.8K / $55.5K
TRX_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$746.1K / $746.1K
USDC_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,WARNING,10:42:19,A2:HIGH|A2:HIGH,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,WARNING,21:19:12,A2:HIGH,CHECKED,21:54:07,,CHECKED,23:15:29,,$1.63M / $2.24M
WIF_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,A4:MEDIUM,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$7.4K / $7.4K
XLM_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$39.6K / $47.0K
XRP_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$114.6K / $114.6K
XYO_USDT,CHECKED,00:19:56,A4:MEDIUM,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,A4:MEDIUM,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,A4:MEDIUM,CHECKED,18:11:30,A4:MEDIUM,CHECKED,20:10:43,A4:MEDIUM,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,CHECKED,00:19:56,A4:MEDIUM,CHECKED,01:13:47,,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,A4:MEDIUM,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,,CHECKED,23:15:29,A4:MEDIUM,$4.9K / $5.2K
USDT_CNGN,CHECKED,00:19:56,,WARNING,01:13:47,STALE:HIGH,CHECKED,05:14:13,,CHECKED,08:16:46,,WARNING,09:32:25,STALE:HIGH,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,WARNING,18:11:30,STALE:HIGH,CHECKED,20:10:43,,CHECKED,21:19:12,,WARNING,21:54:07,STALE:HIGH,CHECKED,23:15:29,,$33.53M / $33.53M
BTC_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$2358.28M / $2358.28M
USDT_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,WARNING,05:14:13,A2:HIGH,WARNING,08:16:46,A2:HIGH,CHECKED,09:32:25,,CHECKED,10:42:19,,WARNING,13:17:33,A2:HIGH,CHECKED,16:10:23,,WARNING,18:01:53,A2:HIGH,WARNING,18:11:30,A2:HIGH,CHECKED,20:10:43,,WARNING,21:19:12,A2:HIGH,WARNING,21:54:07,A2:HIGH,WARNING,23:15:29,A2:HIGH,$25.11M / $31.70M
QDX_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$279.6K / $327.7K
ETH_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$3096.12M / $3096.12M
TRX_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$482.62M / $482.62M
XRP_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$223.20M / $223.20M
DASH_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$40.96M / $40.96M
LTC_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$310.71M / $310.71M
SOL_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$273.81M / $273.81M
USDC_NGN,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$5324.66M / $5324.66M
CNGN_NGN,WARNING,00:19:56,A3:CRITICAL|A2:HIGH,WARNING,01:13:47,A3:CRITICAL|A2:HIGH,WARNING,05:14:13,A3:CRITICAL|A2:HIGH,WARNING,08:16:46,A2:HIGH,WARNING,09:32:25,A2:HIGH,WARNING,10:42:19,A2:HIGH,WARNING,13:17:33,A2:HIGH|STALE:HIGH,WARNING,16:10:23,A3:CRITICAL|A2:HIGH,WARNING,18:01:53,A3:CRITICAL|A2:HIGH,WARNING,18:11:30,A3:CRITICAL|A2:HIGH,WARNING,20:10:43,A3:CRITICAL|A2:HIGH,WARNING,21:19:12,A3:CRITICAL|A2:HIGH,WARNING,21:54:07,A3:CRITICAL|A2:HIGH,WARNING,23:15:29,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$2.29M / $3.21M
