Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$36.8K / $47.0K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$224.1K / $224.1K
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$203.4K / $289.0K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$38.2K / $41.0K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH|A4:MEDIUM,$4.5K / $4.9K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$88.6K / $100.3K
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$22.2K / $23.0K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$55.8K / $55.8K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$4.0K / $5.8K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$20.9K / $27.4K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$47.4K / $47.4K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$209 / $211
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$6.4K / $7.2K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,A4:MEDIUM,$4.2K / $4.8K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$15.8K / $17.7K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$10.4K / $11.5K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$29.5K / $36.2K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$933 / $1.0K
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$4.9K / $5.9K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$52.1K / $73.8K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$665.6K / $665.6K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$1.22M / $1.58M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,,CHECKED,11:00:39,,$7.7K / $8.6K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$43.0K / $53.4K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$83.2K / $83.2K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,,WARNING,07:19:17,A2:HIGH|A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,$3.2K / $3.5K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$2353.60M / $2353.60M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,$155.67M / $158.21M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,WARNING,07:19:17,A2:HIGH,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,$240.8K / $290.8K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$1447.51M / $1447.51M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$468.51M / $468.51M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$195.14M / $195.14M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$35.25M / $35.25M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$152.55M / $152.55M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$140.49M / $140.49M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,WARNING,04:50:44,A2:HIGH,CHECKED,07:19:17,,WARNING,09:16:26,A2:HIGH,WARNING,09:57:14,A2:HIGH,WARNING,11:00:39,A2:HIGH,$321.22M / $497.50M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,WARNING,09:16:26,STALE:HIGH,CHECKED,09:57:14,,CHECKED,11:00:39,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,$2.70M / $3.49M
