Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOT_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$9.4K / $11.1K
DOGE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$121.6K / $121.6K
ETH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$115.8K / $136.3K
FARTCOIN_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$30.5K / $32.7K
FLOKI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$29.1K / $36.2K
HYPE_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,$3.8K / $4.1K
LINK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$50.4K / $50.4K
LSK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$12.5K / $14.8K
LTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$50.0K / $50.0K
NEAR_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$11.7K / $11.7K
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$19.7K / $19.8K
POL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$9.9K / $9.9K
QDX_USDT,WARNING,02:30:50,A2:HIGH,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH|A4:MEDIUM,WARNING,15:51:21,A2:HIGH|A4:MEDIUM,WARNING,17:42:58,A2:HIGH|A4:MEDIUM,WARNING,20:12:49,A2:HIGH|A4:MEDIUM,WARNING,21:56:23,A2:HIGH|A4:MEDIUM,$304 / $334
RENDER_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$7.7K / $9.4K
Sonic_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$7.0K / $8.3K
SHIB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$7.4K / $9.0K
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$10.2K / $11.7K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,A2:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$23.7K / $26.4K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,A4:MEDIUM,$5.0K / $5.0K
TON_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$63.7K / $75.2K
TRX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$404.6K / $404.6K
USDC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$1.59M / $1.59M
WIF_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,A4:MEDIUM,$4.3K / $4.5K
XLM_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$64.2K / $71.2K
XRP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$129.8K / $129.8K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,$451 / $651
ZKSync_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,CHECKED,02:30:50,,WARNING,07:32:58,STALE:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,STALE:HIGH,CHECKED,17:42:58,,CHECKED,20:12:49,,WARNING,21:56:23,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$2534.64M / $2534.64M
USDT_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,,CHECKED,14:44:19,A2:HIGH,CHECKED,15:51:21,A2:HIGH,CHECKED,17:42:58,A2:HIGH,SKIPPED,,,CHECKED,21:56:23,A2:HIGH,$2545.92M / $2639.66M
QDX_NGN,CHECKED,02:30:50,,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH,CHECKED,15:51:21,,WARNING,17:42:58,A2:HIGH,CHECKED,20:12:49,,WARNING,21:56:23,A2:HIGH,$1.66M / $1.83M
ETH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,A3:CRITICAL|A2:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,$1347.64M / $1347.64M
TRX_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$606.82M / $606.82M
XRP_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$155.49M / $155.49M
DASH_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,A2:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,$60.75M / $60.75M
LTC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$126.81M / $126.81M
SOL_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$130.74M / $130.74M
USDC_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,A2:HIGH,CHECKED,11:34:00,A2:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$5635.32M / $5635.32M
CNGN_NGN,CHECKED,02:30:50,,CHECKED,07:32:58,,WARNING,11:34:00,STALE:HIGH,CHECKED,14:44:19,,CHECKED,15:51:21,,WARNING,17:42:58,STALE:HIGH,CHECKED,20:12:49,,CHECKED,21:56:23,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,$1.61M / $2.22M
