Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$1.97M / $2.75M
WIF_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,A4:MEDIUM,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$7.7K / $8.2K
XLM_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$34.8K / $41.2K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$90.1K / $90.1K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,A4:MEDIUM,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,A4:MEDIUM,CHECKED,15:31:26,A4:MEDIUM,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,A4:MEDIUM,CHECKED,23:18:49,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,A4:MEDIUM,CHECKED,15:31:26,A4:MEDIUM,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,,CHECKED,23:18:49,A4:MEDIUM,$4.7K / $5.3K
USDT_CNGN,WARNING,00:19:31,STALE:HIGH,CHECKED,01:16:40,,CHECKED,05:13:29,,WARNING,07:48:31,STALE:HIGH,CHECKED,09:16:15,,CHECKED,10:36:45,,WARNING,12:15:07,STALE:HIGH,CHECKED,12:59:48,,CHECKED,15:11:41,,WARNING,15:31:26,STALE:HIGH,CHECKED,17:55:48,,CHECKED,19:54:26,,WARNING,21:31:14,STALE:HIGH,CHECKED,21:40:24,,CHECKED,23:18:49,,$27.79M / $27.79M
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,WARNING,07:48:31,A2:HIGH,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$2334.72M / $2334.72M
USDT_NGN,WARNING,00:19:31,A2:HIGH,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,WARNING,09:16:15,A2:HIGH,WARNING,10:36:45,A2:HIGH,CHECKED,12:15:07,,WARNING,12:59:48,A2:HIGH,WARNING,15:11:41,A2:HIGH,WARNING,15:31:26,A2:HIGH,WARNING,17:55:48,A2:HIGH,WARNING,19:54:26,A2:HIGH,WARNING,21:31:14,A2:HIGH,WARNING,21:40:24,A2:HIGH,WARNING,23:18:49,A2:HIGH,$1250.93M / $1577.09M
QDX_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$679.1K / $984.6K
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$2441.28M / $2441.28M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$509.03M / $509.03M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$214.14M / $214.14M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$27.71M / $27.71M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$169.53M / $169.53M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$242.48M / $242.48M
USDC_NGN,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,WARNING,12:15:07,A2:HIGH,WARNING,12:59:48,A2:HIGH,WARNING,15:11:41,A2:HIGH,WARNING,15:31:26,A2:HIGH,WARNING,17:55:48,A2:HIGH,WARNING,19:54:26,A2:HIGH,WARNING,21:31:14,A2:HIGH,WARNING,21:40:24,A2:HIGH,WARNING,23:18:49,A2:HIGH,$2032.73M / $2688.28M
CNGN_NGN,CHECKED,00:19:31,,WARNING,01:16:40,STALE:HIGH,CHECKED,05:13:29,,CHECKED,07:48:31,,WARNING,09:16:15,STALE:HIGH,CHECKED,10:36:45,,CHECKED,12:15:07,,WARNING,12:59:48,STALE:HIGH,CHECKED,15:11:41,,CHECKED,15:31:26,,WARNING,17:55:48,STALE:HIGH,CHECKED,19:54:26,,CHECKED,21:31:14,,WARNING,21:40:24,STALE:HIGH,CHECKED,23:18:49,,$5.15M / $6.89M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$2.16M / $2.84M
