Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),DEPTH
DOT_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$30.1K / $38.9K
DOGE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$93.0K / $129.1K
ETH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$175.6K / $199.9K
FARTCOIN_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$21.1K / $25.2K
FLOKI_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$12.9K / $14.5K
HYPE_USDT,CHECKED,00:13:56,A4:MEDIUM,WARNING,01:10:00,A2:HIGH|A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,A4:MEDIUM,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,A4:MEDIUM,$2.6K / $2.7K
LINK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$96.8K / $97.2K
LSK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$20.1K / $23.2K
LTC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$99.5K / $99.5K
NEAR_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,,$6.2K / $6.7K
NOS_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,A4:MEDIUM,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$26.2K / $37.9K
POL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$7.9K / $12.6K
QDX_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,A4:MEDIUM,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,A4:MEDIUM,$47 / $99
RENDER_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$10.3K / $11.2K
Sonic_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,SKIPPED,,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$9.1K / $10.0K
SHIB_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,,WARNING,22:14:11,A2:HIGH|A4:MEDIUM,CHECKED,23:09:33,,$20.6K / $20.7K
SLP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,SKIPPED,,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,A4:MEDIUM,$4.9K / $5.5K
SOL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$35.5K / $48.9K
STRK_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,WARNING,19:09:03,A3:CRITICAL|A2:HIGH,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,,CHECKED,19:09:03,A4:MEDIUM,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$40.1K / $50.9K
TRX_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$633.2K / $633.2K
USDC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,WARNING,10:56:34,A2:HIGH,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$874.0K / $1.31M
WIF_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$8.1K / $9.0K
XLM_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$37.8K / $53.1K
XRP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$130.7K / $130.7K
XYO_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,A4:MEDIUM,CHECKED,20:20:42,A4:MEDIUM,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,A4:MEDIUM,CHECKED,23:09:33,A4:MEDIUM,$832 / $1.3K
ZKSync_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,A4:MEDIUM,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,A4:MEDIUM,CHECKED,18:20:14,A4:MEDIUM,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,A4:MEDIUM,CHECKED,22:14:11,,CHECKED,23:09:33,,$6.2K / $6.9K
USDT_CNGN,WARNING,00:13:56,STALE:HIGH,CHECKED,01:10:00,,CHECKED,04:59:04,,WARNING,07:26:15,STALE:HIGH,CHECKED,09:11:15,,CHECKED,09:30:37,,WARNING,10:56:34,STALE:HIGH,CHECKED,11:05:32,,CHECKED,12:19:21,,WARNING,12:41:47,STALE:HIGH,CHECKED,15:00:30,,CHECKED,15:15:50,,WARNING,16:46:50,STALE:HIGH,CHECKED,18:20:14,,CHECKED,19:09:03,,WARNING,20:20:42,STALE:HIGH,CHECKED,21:10:52,,CHECKED,22:14:11,,WARNING,23:09:33,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,WARNING,16:46:50,A2:HIGH,CHECKED,18:20:14,,CHECKED,19:09:03,,CHECKED,20:20:42,,CHECKED,21:10:52,,CHECKED,22:14:11,,CHECKED,23:09:33,,$3087.07M / $3087.07M
USDT_NGN,CHECKED,00:13:56,,WARNING,01:10:00,A2:HIGH,WARNING,04:59:04,A2:HIGH,WARNING,07:26:15,A2:HIGH,WARNING,09:11:15,A2:HIGH,SKIPPED,,,WARNING,10:56:34,A2:HIGH,WARNING,11:05:32,A2:HIGH,WARNING,12:19:21,A2:HIGH,WARNING,12:41:47,A2:HIGH,WARNING,15:00:30,A2:HIGH,WARNING,15:15:50,A2:HIGH,WARNING,16:46:50,A2:HIGH,WARNING,18:20:14,A2:HIGH,WARNING,19:09:03,A2:HIGH,WARNING,20:20:42,A2:HIGH,WARNING,21:10:52,A2:HIGH,WARNING,22:14:11,A2:HIGH,WARNING,23:09:33,A2:HIGH,$644.67M / $1815.12M
