Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$14.4K / $27.7K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$94.8K / $149.3K
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$107.2K / $148.3K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$21.0K / $22.6K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$20.0K / $29.4K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,A4:MEDIUM,CHECKED,23:15:46,A4:MEDIUM,$3.1K / $3.4K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$90.8K / $143.2K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$18.7K / $21.2K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$62.9K / $62.9K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$8.3K / $8.9K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,A4:MEDIUM,CHECKED,23:15:46,A4:MEDIUM,$762 / $783
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$26.6K / $33.4K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$56.5K / $56.5K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,A4:MEDIUM,CHECKED,23:15:46,A4:MEDIUM,$12 / $32
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$9.6K / $10.9K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$6.8K / $7.8K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH|A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$19.6K / $22.0K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$7.2K / $7.2K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$48.7K / $61.4K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,A4:MEDIUM,CHECKED,23:15:46,A4:MEDIUM,$984 / $1.1K
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$7.4K / $8.1K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$65.7K / $77.9K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$593.7K / $593.7K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$2.39M / $3.28M
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,,CHECKED,23:15:46,,$7.9K / $8.8K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,WARNING,23:15:46,A2:HIGH,$5.3K / $8.0K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$132.5K / $132.5K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,A4:MEDIUM,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,A4:MEDIUM,CHECKED,23:15:46,A4:MEDIUM,$1.0K / $1.3K
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,CHECKED,10:38:53,A4:MEDIUM,CHECKED,12:34:17,A4:MEDIUM,CHECKED,13:06:12,A4:MEDIUM,CHECKED,15:09:47,A4:MEDIUM,CHECKED,15:35:40,,CHECKED,18:03:53,A4:MEDIUM,CHECKED,19:49:50,A4:MEDIUM,CHECKED,20:59:29,A4:MEDIUM,CHECKED,21:41:06,,CHECKED,23:15:46,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,STALE:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,WARNING,12:34:17,STALE:HIGH,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,WARNING,21:41:06,STALE:HIGH,CHECKED,23:15:46,,$27.79M / $27.79M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$3642.50M / $3642.50M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,WARNING,18:03:53,A2:HIGH,CHECKED,19:49:50,,WARNING,20:59:29,A2:HIGH,WARNING,21:41:06,A2:HIGH,WARNING,23:15:46,A2:HIGH,$57.05M / $401.36M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$1.87M / $1.87M
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$1193.50M / $1193.50M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$468.65M / $468.65M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,A2:HIGH,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$251.28M / $251.28M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$56.80M / $56.80M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$315.11M / $315.11M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$206.50M / $206.50M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,WARNING,10:38:53,A2:HIGH,WARNING,12:34:17,A2:HIGH,WARNING,13:06:12,A2:HIGH,WARNING,15:09:47,A2:HIGH,WARNING,15:35:40,A2:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$5217.27M / $5217.27M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,CHECKED,07:48:55,,WARNING,10:05:34,STALE:HIGH,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,WARNING,15:35:40,STALE:HIGH,CHECKED,18:03:53,,CHECKED,19:49:50,,WARNING,20:59:29,STALE:HIGH,CHECKED,21:41:06,,CHECKED,23:15:46,,$5.19M / $6.92M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,CHECKED,21:41:06,,CHECKED,23:15:46,,$2.44M / $3.34M
