Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$34.4K / $42.8K
DOGE_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$163.2K / $163.2K
ETH_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$169.2K / $169.2K
FARTCOIN_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$31.5K / $33.7K
FLOKI_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$33.4K / $36.4K
HYPE_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,A4:MEDIUM,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,A4:MEDIUM,CHECKED,18:14:35,A4:MEDIUM,CHECKED,20:04:21,A4:MEDIUM,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,WARNING,05:17:54,A2:HIGH,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$86.3K / $109.6K
LSK_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$15.9K / $18.5K
LTC_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$115.1K / $115.1K
NEAR_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$9.8K / $11.1K
NOS_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,A4:MEDIUM,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,A4:MEDIUM,CHECKED,18:14:35,A4:MEDIUM,CHECKED,20:04:21,A4:MEDIUM,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,A4:MEDIUM,$646 / $711
PEPE_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$25.4K / $35.6K
POL_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$55.3K / $79.0K
QDX_USDT,WARNING,00:12:18,A2:HIGH,WARNING,01:11:48,A2:HIGH,WARNING,05:17:54,A2:HIGH|STALE:HIGH,WARNING,08:33:00,A2:HIGH,WARNING,09:33:01,A2:HIGH,WARNING,11:32:33,A2:HIGH,WARNING,14:04:39,A2:HIGH,WARNING,16:30:15,A2:HIGH,WARNING,18:14:35,A2:HIGH,WARNING,20:04:21,A2:HIGH,WARNING,21:47:18,A2:HIGH,WARNING,23:33:55,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$10.9K / $12.3K
Sonic_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,A4:MEDIUM,$4.7K / $5.4K
SHIB_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,A4:MEDIUM,CHECKED,21:47:18,,CHECKED,23:33:55,,$5.8K / $8.0K
SLP_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$11.0K / $12.4K
SOL_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,WARNING,11:32:33,A2:HIGH,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,WARNING,20:04:21,A2:HIGH,CHECKED,21:47:18,,CHECKED,23:33:55,,$26.3K / $29.9K
STRK_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,A4:MEDIUM,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,A4:MEDIUM,CHECKED,18:14:35,A4:MEDIUM,CHECKED,20:04:21,A4:MEDIUM,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,A4:MEDIUM,$897 / $963
SUI_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,A4:MEDIUM,SKIPPED,,,CHECKED,09:33:01,,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,,$8.3K / $9.2K
TON_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,WARNING,21:47:18,A2:HIGH,CHECKED,23:33:55,,$5.1K / $8.6K
TRX_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$375.7K / $375.7K
USDC_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$1.13M / $1.76M
WIF_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$5.1K / $5.5K
XLM_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$41.7K / $49.8K
XRP_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$132.0K / $132.0K
XYO_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,A4:MEDIUM,CHECKED,09:33:01,A4:MEDIUM,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,A4:MEDIUM,CHECKED,18:14:35,A4:MEDIUM,CHECKED,20:04:21,A4:MEDIUM,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,CHECKED,00:12:18,A4:MEDIUM,CHECKED,01:11:48,A4:MEDIUM,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,,CHECKED,09:33:01,A4:MEDIUM,CHECKED,11:32:33,A4:MEDIUM,CHECKED,14:04:39,A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$5.9K / $6.6K
USDT_CNGN,CHECKED,00:12:18,,WARNING,01:11:48,STALE:HIGH,CHECKED,05:17:54,,CHECKED,08:33:00,,WARNING,09:33:01,STALE:HIGH,CHECKED,11:32:33,,CHECKED,14:04:39,,WARNING,16:30:15,STALE:HIGH,CHECKED,18:14:35,,CHECKED,20:04:21,,WARNING,21:47:18,STALE:HIGH,CHECKED,23:33:55,,$36.52M / $37.55M
BTC_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$2576.71M / $2576.71M
USDT_NGN,WARNING,00:12:18,A2:HIGH,WARNING,01:11:48,A2:HIGH,WARNING,05:17:54,A2:HIGH,WARNING,08:33:00,A2:HIGH,WARNING,09:33:01,A2:HIGH,WARNING,11:32:33,A2:HIGH,WARNING,14:04:39,A2:HIGH,CHECKED,16:30:15,,WARNING,18:14:35,A2:HIGH,WARNING,20:04:21,A2:HIGH,WARNING,21:47:18,A2:HIGH,WARNING,23:33:55,A2:HIGH,$167.23M / $247.85M
QDX_NGN,CHECKED,00:12:18,,WARNING,01:11:48,STALE:HIGH,CHECKED,05:17:54,,WARNING,08:33:00,A2:HIGH,WARNING,09:33:01,A2:HIGH,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,WARNING,21:47:18,A2:HIGH,WARNING,23:33:55,A2:HIGH,$171.7K / $218.5K
ETH_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$663.63M / $1060.61M
TRX_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$622.97M / $622.97M
XRP_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$136.67M / $136.67M
DASH_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$37.29M / $37.29M
LTC_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$326.50M / $326.50M
SOL_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$191.70M / $191.70M
USDC_NGN,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$3115.25M / $3115.25M
CNGN_NGN,CHECKED,00:12:18,,WARNING,01:11:48,STALE:HIGH,CHECKED,05:17:54,,CHECKED,08:33:00,,WARNING,09:33:01,STALE:HIGH,CHECKED,11:32:33,,CHECKED,14:04:39,,WARNING,16:30:15,STALE:HIGH,CHECKED,18:14:35,,CHECKED,20:04:21,,WARNING,21:47:18,STALE:HIGH,CHECKED,23:33:55,,$6.57M / $9.72M
USDT_GHS,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$2.44M / $3.20M
